data,feriado,tipo_feriado
2017-01-01,Confraternização Universal,Nacional
2017-02-27,Carnaval,Ponto Facultativo
2017-02-28,Carnaval,Nacional
2017-03-01,Carnaval,Ponto Facultativo
2017-04-14,Paixão de Cristo,Nacional
2017-04-21,Tiradentes,Nacional
2017-05-01,Dia do Trabalho,Nacional
2017-06-15,Corpus Christi,Ponto Facultativo
2017-06-24,São João,Municipal
2017-07-16,Nossa Senhora do Carmo,Municipal
2017-09-07,Independência do Brasil,Nacional
2017-10-12,Nossa Sra Aparecida - Padroeira do Brasil,Nacional
2017-10-28,Dia do Servidor Público,Ponto Facultativo
2017-11-02,Finados,Nacional
2017-11-15,Proclamação da República,Nacional
2017-12-08,Nossa Senhora da Conceição,Municipal
2017-12-24,Véspera de Natal,Ponto Facultativo
2017-12-25,Natal,Nacional
2017-12-31,Véspera de Ano Novo,Ponto Facultativo
2018-01-01,Confraternização Universal,Nacional
2018-02-12,Carnaval,Ponto Facultativo
2018-02-13,Carnaval,Nacional
2018-02-14,Carnaval,Ponto Facultativo
2018-03-30,Paixão de Cristo,Nacional
2018-04-21,Tiradentes,Nacional
2018-05-01,Dia do Trabalho,Nacional
2018-05-31,Corpus Christi,Ponto Facultativo
2018-06-24,São João,Municipal
2018-07-16,Nossa Senhora do Carmo,Municipal
2018-09-07,Independência do Brasil,Nacional
2018-10-12,Nossa Sra Aparecida - Padroeira do Brasil,Nacional
2018-10-28,Dia do Servidor Público,Ponto Facultativo
2018-11-02,Finados,Nacional
2018-11-15,Proclamação da República,Nacional
2018-12-08,Nossa Senhora da Conceição,Municipal
2018-12-24,Véspera de Natal,Ponto Facultativo
2018-12-25,Natal,Nacional
2018-12-31,Véspera de Ano Novo,Ponto Facultativo
2019-01-01,Confraternização Universal,Nacional
2019-03-04,Carnaval,Ponto Facultativo
2019-03-05,Carnaval,Nacional
2019-03-06,Carnaval,Ponto Facultativo
2019-04-19,Paixão de Cristo,Nacional
2019-04-21,Tiradentes,Nacional
2019-05-01,Dia do Trabalho,Nacional
2019-06-20,Corpus Christi,Ponto Facultativo
2019-06-24,São João,Municipal
2019-07-16,Nossa Senhora do Carmo,Municipal
2019-09-07,Independência do Brasil,Nacional
2019-10-12,Nossa Sra Aparecida - Padroeira do Brasil,Nacional
2019-10-28,Dia do Servidor Público,Ponto Facultativo
2019-11-02,Finados,Nacional
2019-11-15,Proclamação da República,Nacional
2019-12-08,Nossa Senhora da Conceição,Municipal
2019-12-24,Véspera de Natal,Ponto Facultativo
2019-12-25,Natal,Nacional
2019-12-31,Véspera de Ano Novo,Ponto Facultativo
2020-01-01,Confraternização Universal,Nacional
2020-02-24,Carnaval,Ponto Facultativo
2020-02-25,Carnaval,Nacional
2020-04-10,Paixão de Cristo,Nacional
2020-04-21,Tiradentes,Nacional
2020-05-01,Dia do Trabalho,Nacional
2020-06-11,Corpus Christi,Ponto Facultativo
2020-06-24,São João,Municipal
2020-07-16,Nossa Senhora do Carmo,Municipal
2020-09-07,Independência do Brasil,Nacional
2020-10-12,Nossa Sra Aparecida - Padroeira do Brasil,Nacional
2020-10-28,Dia do Servidor Público,Ponto Facultativo
2020-11-02,Finados,Nacional
2020-11-15,Proclamação da República,Nacional
2020-12-08,Nossa Senhora da Conceição,Municipal
2020-12-24,Véspera de Natal,Ponto Facultativo
2020-12-25,Natal,Nacional
2020-12-31,Véspera de Ano Novo,Ponto Facultativo
